OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000151914.19	5.91394674427942	14.1964131751605	31.4504114774143	49.1517670803541	79.1439770826764	30.5256857037453	33.4157255179911	33.1721126039233	63.172397424986	3.52803718470367	8.19389388967766	19.0785359323214	21.5005009104973	27.4620242320513	37.1020357405836	1.68709837617018	41.859358400165	14.0004908241565	3.56594397267988	53.9658982971768	4.88942504058572	68.1403347130562	32.6228516603844	17.2004296967869	26.7924076642107	35.4827509438318	14.1801484204811	6.1375506277822	2.87535708632899	14.3074585476956	20.3709329831122	1.85111902191791	9.59021328800646	15.6123843847068	2.05507702807939	59.3885544527536	38.8619391621038	16.566964676341	33.0394477468208	29.9983658608641	14.7391682168276	1.14209914252213	7.99066100318849	3.5504209525262	20.4344966650259	44.7774084836514	109.348625787033	24.8747545173168	4.49601023493385	1.97706673115568	11.3509937364298	22.8115623755049	12.5814090767033	25.3860255986126	35.7961842188845	32.6569868766444	3.97221155419295	79.155739212091	22.6910109332885	23.6248808101902	5.68428081284507	21.2844128745964	39.5298218513171	2.26851855519256	107.158762003086	47.5349638306314	2.52659113879806	23.4498872405632	142.329582073954	14.2287160104482	4.8327755112267	18.9159821407717	46.1158441063704	1.68505356242975	9.15986366330084	52.3442636854476	19.3549667421316	25.1843568818912	1.71420669622755	5.13927445854558	9.62458229898893	29.9727125272523	32.8761818901264	40.570065953405	27.8040421755613	11.4345118572475	5.3242310063217	21.5625431465519	86.9951361612322	12.6992902746272	31.9297950947568	25.5929837725836	4.16864896565153	25.2186736747631	2.85444254625495	6.90787100870689	16.9315669526893	32.6960021126958	17.2866441709524	49.6633170538315	8.69136040136886	81.0623102517834	24.5658665914376
ENSG00000152104.11	0.378937512626417	8.71508078393701	1.9564091219316	6.5394427302369	11.315738570212	3.43113309090798	1.56693135601023	6.12816090585058	6.08371179960266	0.988818767661795	1.25992433508245	0.496859696562267	1.67572467305883	6.67102147862077	1.90836121116058	0.630782981469207	5.70697876103724	2.60817584339056	1.99617309112082	5.31142383049649	2.47603687279329	8.84486209805305	2.47859264064272	1.04059274655005	1.52253472959495	2.31749923438367	2.67205823166404	1.98525334994483	4.02046849146588	2.36915775764012	1.320057039314	1.07163587955079	3.04208828360587	1.13146944873631	1.05566233049183	9.52471471394365	1.88573321932323	0.64389769164525	1.02869032050793	3.75162742882353	4.20933553715237	2.59818368325643	1.54491737821473	1.00213290120186	1.75448509388497	3.6886057098053	14.4494563205123	1.22433907256696	1.01321926584647	0.16059910492668	3.32887351302271	1.80108587327101	1.86709238277048	9.82843124936507	4.42950942699859	4.44008936125826	3.6624825611143	6.64019876091711	3.20986499655127	2.20428842742283	1.71528528289659	2.5326494922507	5.88220236223387	1.7262561919094	7.1757541409842	6.88421686272206	3.0172522028103	3.10243090716797	9.94063313154347	3.08668433338517	3.13187996525235	3.69483112995189	3.70787630434969	1.91544861255824	0.885205210094485	4.88506717418512	3.01560827205294	5.43093615336124	0.71188793881841	2.56314027501292	6.11935610192987	1.47630262103318	8.97672554952898	5.01334231710448	0.86585589580114	1.30397721859395	2.79702845712307	3.53480437629119	6.21627454484848	3.3031531470472	3.64617838910973	1.83475562189524	1.80791612348874	1.39924779476776	4.21446019280939	4.12776744528014	0.812397314285228	3.4322299194101	4.38074123052463	4.01080695427737	2.11741462447098	7.23348458087678	2.45149861504793
ENSG00000152253.8	1.11419930095204	4.38770185465554	3.72861269938137	1.87261271644088	0.873546463914198	0.94912462026059	3.51729813039945	2.1192153742609	3.06085428193002	0.452836992978059	3.06869978693616	5.51749419930279	0.174484231232996	3.70427432453442	8.27366265136915	5.74795538749294	0.42296171866506	5.17689146369253	3.41140258196726	1.43569087019433	5.31685302070403	0.16808603629444	2.35175785272116	7.72812372983421	3.84486047717308	0.989778600746967	3.44431324504592	1.75310014915233	11.9555516858224	2.12239465984885	5.62382873731601	5.75897496443405	17.3533123093092	1.09753020964048	4.06526869968484	0.565194342915184	3.12145778418374	1.98829012059645	5.62392258306967	0.917936548126919	0.692895473576045	9.77110303510146	2.24021174718791	6.7453897666365	8.89711753124727	2.26473468535038	0.919768625784521	8.23890739786573	2.69178708650348	4.40335428363576	3.90470382882214	4.8861750452678	8.79181321106314	2.54680373894046	0.9911299795997	4.69810606946796	9.70103779541741	1.06921903122185	3.54233826293767	2.99709339143086	2.32505143669014	5.91178191966069	6.2748044058208	0.738771448888415	0.525338051334933	1.26620856727256	18.0670895561646	17.3754724199406	0.775044918139969	1.4114890930555	2.3159848941558	2.50304242127728	0.890857877273048	8.46787643857266	3.79190019018982	2.3822858763874	1.88396179625041	2.57373017112728	2.02346559453016	4.33331198402483	0.771818709675189	5.51167054892276	1.84266862190853	6.13294195093234	3.07365588546011	5.38038659593321	9.0002821682479	0.837185405292559	0.307527270738418	4.4312473270853	4.47153113821001	2.06688385382718	1.79956109632919	3.54824950268778	7.54856656389152	14.7001228881973	4.77525666355349	0.817980393170929	10.7091069839121	2.66413387109108	6.02879714717124	0.982575417788111	5.60598344589188
ENSG00000153015.15	14.9491251704926	14.8023149862488	12.7347089904873	15.8356973559881	15.5265327870466	13.9941815827326	12.4396161350081	13.1740594116948	14.218938950634	9.88110997947329	9.1542633970397	15.1951182011078	10.3229599358094	15.0319375619538	10.246812971358	11.9850965590146	14.068891833779	11.5832472426442	9.54213793482817	11.3369010921078	5.83491767371311	13.3864979718867	13.3633351514328	20.1803671601326	11.8096017280978	11.1119371605923	17.6989646239992	13.2238354727478	11.4260661801911	13.3711372553133	6.87814585772663	10.2591075453474	10.9134826108757	10.2661434020785	11.8090593543626	14.8563861856902	12.9789537312965	9.5795132551181	11.4119506152354	13.1369241206323	11.6489864013128	10.4465438303324	8.72365442486266	19.6253688107365	13.3203145283499	11.6951204804331	13.5502406025493	11.2926260855138	12.6775831883287	12.8638227891362	10.5650871110778	16.3500915303898	10.28765371362	16.7228419188723	12.9552069935872	9.37339854188153	6.53752245815576	13.120245551281	13.1639112529128	11.5422287864349	20.3039256669489	11.8950128975414	17.6599471806769	11.595186388739	16.1270097511342	12.2645644349729	9.46580979446947	13.0493376863145	19.6445999986033	13.2509818551889	11.7251610614442	13.8709415762375	14.5642371502078	10.0182786050835	10.0251979091609	12.8767093582877	9.07856417941652	16.7643577433367	3.05544615047677	11.0164009121002	12.5528522310551	11.4125541502641	15.2655136959925	13.2680123904747	14.5950035888348	9.24176328235723	17.4434558192976	18.5255133468061	14.9080397830564	13.0871711393127	14.7167630304314	13.1728200300105	16.7103153935621	9.15396336050532	10.1074540790469	14.3020871522164	9.38452297338687	11.9282638694703	25.9111445918027	10.8194407751221	12.0407556441148	16.0810360761611	15.5755056733769
ENSG00000153250.19	2.05992849279959	35.0191534561529	9.98808968948739	19.8347363651729	14.2553822389776	15.1708866169235	10.279880917511	10.4789265586602	10.7528938900789	8.16585364028653	7.00499486919229	6.33639255248147	10.087362651421	16.2167279355668	12.7650836368725	4.02846817759877	18.0136520915325	15.9360052027565	12.6389724607629	15.4674955076748	21.5396620843749	19.2549993063843	17.3174547072867	17.4866094923786	10.2628711234294	8.73334131855677	14.2095576790633	12.4941631253863	27.6975830576267	16.6718287119711	7.58379556453029	9.14554694567608	16.6245573977513	0.675692215388415	2.41702452180905	19.760579290861	7.08232102436391	5.67639701691747	5.49175002576128	17.2356854347677	17.4666120681785	23.2797814847714	7.36227914121669	11.0116542909301	9.50389275305275	18.5524365913242	9.52596958334055	13.0997234385898	9.84206065581291	6.05151488879504	10.7546026320856	8.59315558094388	9.30225731496097	27.1039926713935	10.6017143722638	21.3435866074974	23.2114754691197	15.1219065606969	10.7581074453328	7.60216090238441	12.8505226778579	10.7561328343256	9.67955841768187	8.93073934816285	13.8799820025777	16.5763264322851	17.037297673846	3.19254984132855	26.6233257766514	6.40520119638962	14.058593573358	13.0550001973453	14.0867320227918	20.7599236144902	11.136040229511	19.5888385901257	18.7148990461377	19.7066738658518	12.2189508672245	11.3424166746697	15.0905776832575	11.5451408172087	17.8934152618787	29.0588857079346	6.21190667044419	8.10819499887648	14.3287426766129	11.1723371700251	16.7392624056104	11.4325850788242	11.1276925250909	13.3975956922558	8.70272854083395	11.4464820708857	17.5792502841726	22.6476876393852	5.64350203521975	14.0483488839163	15.2190059950354	19.8136900198431	13.3312080087717	15.9752519307211	18.5760931104177
ENSG00000153310.19	49.2123508418861	28.6001137524859	22.3687254090468	21.6562581536969	24.0447414611404	23.114643784552	36.7622606182912	15.4007087773887	15.9117184646241	40.1929549421226	25.4661632364844	19.292794303825	22.3237558101138	22.8975699123214	29.3139081631624	32.3050363482463	10.8811630934829	96.4983901733495	44.1962492790042	18.4458683208937	22.1139840365041	15.009586552387	33.643107499976	43.6152702944006	24.9494727975408	21.7465431364495	28.1829423993614	34.1077644487321	114.838246445194	44.0400675764365	110.513397411573	33.2457402901496	59.0435618369699	7.21917271014921	22.8660310374754	14.0702888023558	11.208152650456	25.0185858656661	21.6610255942126	14.7206399193172	15.8273689068931	44.9019490301452	29.2522366053424	23.7412092922355	25.541507018947	18.6453488776407	27.1703130055886	19.7340169168388	22.9454978930619	48.4820202295222	26.4190113631506	25.9552435755315	18.4098540016584	37.0826879465277	21.090003018883	43.8255623919349	28.1218460519559	30.1315609855522	32.7667908994146	13.7928694299021	10.7356370540711	24.9102904301065	22.0253346711516	21.8639541202573	16.2313587205949	8.20891224215984	26.6461799586099	71.9049692206729	17.1527184679858	15.7419589421765	8.6532754601276	28.4918611283885	27.1021637442266	61.2962054727452	24.0814616206363	22.5375211247312	22.827721365231	15.930820060851	23.6466826815409	13.9444889674264	25.2880686516754	26.2710077475831	15.9441508915263	12.8402518264936	24.070879505377	45.2382813654349	64.3348027875137	18.4025321439012	20.1072911530436	22.9697533306937	27.2557690749567	21.460141041053	55.2430511257996	21.1813198676463	27.181020262045	49.7686857925092	26.840305789399	21.1718409708347	67.1946644432707	28.8651682964873	25.9958156688909	10.6678313821361	37.9115255378363
ENSG00000154153.13	13.4970398815226	2.11405103519855	16.7525811853548	4.27195965853292	7.58332266379109	8.52768348541997	27.2846926857571	15.7082069341338	9.04006181490202	5.5007098584172	5.54525123330174	2.98180908354727	4.20686629067863	13.4721775884903	4.51240206132501	25.8717498003171	3.20759043773486	5.18890094337204	4.33412563937967	5.64416267289185	1.62508818474182	12.7873088874126	3.9903023473941	11.398009354204	4.1478025201986	8.65641376169482	19.4336179662434	5.28399158830527	3.4074292110982	17.4324125623314	24.8566204828914	50.6129963444448	4.54484445407582	49.4312386635086	89.7557210034264	11.9657741352316	15.130079347781	26.9367507965649	97.3418756385059	5.81878830082614	7.74327639201583	1.73009553401485	24.1130280126254	7.6922460563098	27.7301872150512	4.9659613730299	20.3283277481863	15.6127208267054	22.0036093607364	3.48173396146387	17.7021312465556	26.8680054290212	21.5666438000137	14.4695074765946	8.25703884023127	0.395588052930557	4.35701303129243	14.7280229976911	20.9811085259449	9.00207330179096	0.478986029330366	15.005507456098	11.5522746920245	3.986573184291	4.59874671558579	4.37446643093048	2.75863681728567	1.92224087389585	12.2120737233955	11.7375669562256	6.9825488211933	12.0272046522915	9.24239031403578	3.36251287025018	2.68034971136567	7.58131038664299	4.59960636424163	4.51767569838061	1.54307914978875	15.7027620907541	24.0188343923765	28.3593620166068	8.05525530770683	5.22466377426896	19.8184270876913	6.28142154771174	4.61345357996718	6.92459427478533	12.2440519299857	11.2165282392331	14.1657332020018	12.5448566188291	7.2957647628603	17.8322589040255	0.245541383618906	5.13152994528023	88.4821014841493	4.65094897063751	4.8389648622068	12.6521161752397	6.62936343690396	3.46775653247769	8.63606552836438
ENSG00000154645.13	0.0223267724320015	4.39002253113248	0.150273236789529	0.2952329086569	0.922060979220686	0.0719045900309674	0.601075528359114	0.0223267724320015	0.408776618828283	0.0223267724320015	0.121385769479712	0.0948139479720327	0.146910473815373	0.15357238984202	1.30630649717774	0.0223267724320015	0.398146422303943	0.0567140514303615	0.213880711918721	0.1654368635002	1.85008325213427	0.383178518429163	0.456114633224019	0.0223267724320015	0.0223267724320015	0.0893960952210193	0.131659995096276	0.440637849975923	7.63190585857407	0.0801861125246139	0.0223267724320015	2.52926840456668	1.35807885707414	0.0750019039089457	0.0223267724320015	0.303900983751431	0.1354386690967	0.146318412236803	0.0223267724320015	0.0223267724320015	0.135586684491343	2.30546178826054	1.52802254894302	0.422434402970316	0.0754288243447334	0.0741639655177865	0.364828279296638	0.0738997396893334	0.161182338355015	0.174838899229324	0.0223267724320015	0.0917888068897893	0.048119372399289	0.176890319203008	0.429816823686588	1.95524146205544	1.29325790036242	0.196999617323105	0.261208940172663	0.22938930012765	0.0223267724320015	0.0223267724320015	0.0223267724320015	0.0223267724320015	0.184059891335248	0.330606141441061	27.32894929963	0.318488451363947	0.664377186557226	0.6158526024689	0.0642689528957619	0.0223267724320015	0.0801188327997763	1.25216466769934	0.263314183926217	0.194775716600291	0.0895000729775865	0.842796900487922	0.231011353130099	0.133010482663925	0.0223267724320015	0.230473115331398	1.36812922469715	2.10848510295191	0.305146270294789	0.0622750265051203	0.0223267724320015	0.399653488140305	0.753717321535214	0.171101816331526	0.105168909258402	0.0811659499717942	0.352320366815466	0.0223267724320015	0.819176823999027	2.07453208399568	0.0223267724320015	0.0223267724320015	0.860714102846037	0.248376861744546	0.361197620690856	0.41042925352384	1.12938895601251
ENSG00000154678.16	0.0183723001795937	0.154269619400776	0.727630713503676	1.66784413798516	7.2069753084341	0.767590834598303	0.19911141415481	0.663419659271255	2.53125169549512	0.0236741955046377	0.563367839990457	0.101444796722631	0.759356857397811	0.431172022595891	0.0821193349953103	0.0641669919500731	1.02339455900941	0.0769216072944243	0.050088974289714	1.37622569043172	0.0565225088044749	3.0355259803212	1.20605130424753	0.344001477020636	0.245613972280363	0.552474037204929	0.173455401813885	0.106544275414368	0.479473839684174	0.256286418864555	0.134873134293348	0.0371686377251114	0.230790209128873	0.120901651703151	0.0183723001795937	3.44719287982478	0.584857147365061	0.0537987621773425	0.117099533421382	0.165567071729917	0.220622028543446	0.162095212165649	0.152773393526506	0.137583859967461	0.193498199680294	1.47582059263382	4.1923962258214	0.0823253027976228	0.061266870595673	0.0183723001795937	0.220435000309162	0.26957726072872	0.142303363575621	0.273930993929326	12.1066261690688	0.0183723001795937	0.199616863876577	2.65465718587835	0.191526117159302	0.223072335157163	0.0454286568316434	0.0838925520520006	1.35788153507289	0.0821335396713318	1.60375382349892	1.33681836797893	0.485566461974418	0.0237771794057939	2.69431664133052	0.274467220449139	0.0583525445652514	0.825123323654591	0.76628400440432	0.0437229119860555	0.0183723001795937	1.2687756023897	0.230071689266783	0.509373498986537	0.0183723001795937	0.133750964887645	0.168346453338134	0.0304829702109679	1.05473954409696	4.3096558263793	0.317944182582102	0.146526887246029	0.0616622340782729	0.96582300709406	6.25294902024465	0.19540044254418	0.543159320903797	0.0183723001795937	0.0506512427155671	0.105132093873225	0.0326444484122473	0.110573668512481	0.232948136161147	1.49866999773749	4.10346785158847	1.64467394394801	0.185403901794013	1.97072452617769	0.278136761754707
ENSG00000155367.15	21.1081371400609	5.11628925732052	6.69847264983619	8.99779346424851	6.03517416403677	15.5785396845033	13.5158203494737	3.3606097129404	8.99803041829721	3.52635849764762	7.31219508300374	0.274319859305817	7.32977432612336	14.4903150517719	1.48635012071489	15.4484370305993	3.89229224409973	0.706421020620433	5.49049922489361	7.71833661187277	1.1795976511583	2.55951042841837	0.503668484328603	2.91197213526151	16.1325897620947	4.94841132029172	7.38012076558987	12.3119117739365	3.8158991745659	7.32126000624814	11.8631711727582	25.9033315799227	3.31333337375694	1.96710584669425	21.1458666349637	3.11873228568122	8.35174225695944	9.92838641932235	11.2800879283215	4.13705776345963	2.20047696701705	7.47450517224105	17.444992384883	8.44600646952795	2.73462519392943	1.59221020049717	2.37632090996298	0.939199183468732	15.1777736928935	7.3196734443569	8.45643359237594	8.12057583952446	4.69078732349725	2.00436257820524	4.87797186431947	5.16744500361034	8.56134585596345	9.02962429145613	11.2317206847496	10.7481089184249	3.18364853737841	9.57706941802844	1.26313597273046	24.5246092964339	7.35124556811038	2.60009138484434	2.47395971449064	5.57327975139218	1.54534137648923	19.8340958896386	1.62495450273307	4.01321321479331	6.92408266653517	20.1431492173492	0.220411096170083	2.86679175193871	4.1359016108549	7.38271695777554	0.469455524873029	10.2378896163138	5.16479844438051	4.47661978346844	6.53846685286949	1.85316414573437	15.8388079511165	17.5378760825592	15.0495369090347	18.9478534063644	7.22917645775092	3.52625547414819	9.1518238982482	5.85048508131189	23.2303571248342	11.2146611379493	1.58372106414403	1.79025570757054	18.821101305603	4.16728256878166	0.310312835890453	2.7451003944105	6.06260359840757	6.14094839090285	2.91892851088422
ENSG00000156298.12	3.61221633839151	12.2748893527242	12.1572016566358	24.9714636642496	30.3868013655751	12.4293895901237	3.96820345102947	39.1783714074132	6.27941676029475	1.96758917463182	3.35932422341926	3.45488691601862	5.82700197402964	4.18888330688069	6.86575391958742	5.57908492827144	25.1686701974403	4.29277929754572	3.22588633117873	31.9913777367254	1.44090485488624	40.7724640256837	42.2699518606054	4.52398404143795	2.99741936079061	16.3837971883682	13.4081893235726	7.23191741403985	4.14407340465339	8.12495490703657	2.46298791902592	1.35339437008462	1.61276298765336	1.31383491412247	3.7275433332865	25.8808912336832	2.96665140288377	6.71829350796364	4.82169062921096	16.1509504659595	4.40773493334688	1.25718037076684	4.76570338958087	1.50495001553088	8.29056392323695	10.9718508525519	4.31550875937522	9.52157932678562	4.88881521372603	2.98370649775945	5.1648184334119	2.86765049639718	3.09469487579507	9.5883942549486	15.3212028463428	3.81072205708894	5.97762293720281	8.59759448087367	3.54339835640855	4.01208666948723	1.07882859575273	3.61359322364712	21.2235374353948	4.31123984376116	27.4542814394548	44.93248801229	1.37705051568365	1.2924949066256	27.4141369500894	2.01540879948424	11.6870096248879	32.9405167336888	22.1387147862443	3.11114208440023	2.03709959849437	7.48743303817963	25.8274040977371	5.39303059432948	4.44059849918632	2.72504403379068	10.9315818150597	4.45356064552625	43.6286805131327	10.9577860553641	6.55611699243367	2.52494089966806	2.55393890300151	7.6140539201007	18.279637923996	5.88993648532288	27.8659175692866	10.2289212758572	2.74002408831434	2.30708565821673	0.774920882434341	1.01320544462013	6.83493797065923	8.10328467560703	2.82998897106537	13.3869510113353	5.21634593598586	22.4008257478906	2.01122672476597
